county_id,tract,block_group,TOTPOP14,HHPOP14,GQPOP14,HHS14,HU14,TOTPOP15,HHPOP15,GQPOP15,HHS15,HU15
33,100,1,1264.293,1264.293,0,534.6027824098,566.314,1291.898,1291.898,0,543.7016534601,571.451
33,100,2,1520.802,1508.802,12,765.2482843219,834.478,1547.245,1535.257,11.988,774.0531909398,834.95
33,100,3,1489.459,1483.459,6,783.505498059,834.98,1516.51,1510.516,5.994,792.7755379004,836.804
33,100,4,1754.566,1754.566,0,944.8529394961,1014.097,1814.28,1814.28,0,955.6092077594,1014.205
33,100,5,954.531,925.531,29,576.5091314763,637.992,973.712,944.741,28.971,584.3672342741,639.426
33,200,1,1100.039,1085.039,15,435.747053194,456.091,1113.514,1098.529,14.985,439.1470013006,456.047
33,200,2,1378.342,1375.342,3,560.4079825575,589.996,1396.547,1393.55,2.997,565.1777194449,589.996
33,200,3,1651.702,1644.702,7,867.9884051011,905.734,1668.897,1661.904,6.993,872.3287650774,903.884
33,200,4,1067.119,1063.119,4,549.1315208733,577.611,1089.359,1085.363,3.996,559.0033134635,584.888
33,200,5,1345.929,1331.929,14,680.2107172441,701.353,1352.402,1338.416,13.986,679.1566613673,698.264
33,200,6,1332.556,1306.556,26,536.0988327881,557.65,1346.004,1320.03,25.974,538.9964807669,557.741
33,300,1,1283.077,1278.077,5,499.6391685448,513.029,1335.982,1330.987,4.995,517.7617290816,530.252
33,300,2,1367.107,1363.107,4,612.5197937817,657.689,1383.024,1379.028,3.996,616.3689205465,657.444
33,401,1,3021.781,3014.781,7,1692.8644775119,2032.584,3094.99,3087.997,6.993,1713.8375860189,2032.714
33,401,2,1464.509,1376.509,88,676.1350344952,719.381,1564.4,1476.489,87.911,735.7483899635,775.553
33,401,3,1286.288,1253.288,33,913.2357028743,1063.631,1312.601,1279.635,32.966,924.2709783483,1063.995
33,402,1,1231.606,1056.606,175,535.9386757818,569.619,1246.704,1071.882,174.822,540.435142302,570.183
33,402,2,948.871,935.871,13,414.2428446843,432.361,959.445,946.458,12.987,416.8112514076,432.47
33,402,3,1212.469,1212.469,0,587.7559242576,614.955,1227.408,1227.408,0,591.854138531,614.629
33,402,4,1502.369,1421.369,81,813.4134407819,842.999,1523.16,1442.242,80.918,820.4576131145,842.964
33,500,1,1251.974,1236.974,15,509.1188528851,522.834,1263.461,1248.476,14.985,511.3505013114,522.646
33,500,2,879.339,871.339,8,362.5216745212,371.221,890.908,882.916,7.992,365.4067674829,372.587
33,500,3,1064.888,1064.888,0,432.8903740069,454.999,1082.261,1082.261,0,437.7808989959,455.95
33,600,1,1421.475,1417.475,4,545.7295932018,556.546,1423.069,1419.073,3.996,544.7017944307,555.707
33,600,2,1194.723,1181.723,13,612.1839734787,636.844,1170.846,1157.859,12.987,591.6801226013,624.448
33,600,3,1439.525,1434.525,5,651.6446860532,673.06,1440.873,1435.878,4.995,649.034624227,669.244
33,600,4,1562.414,1562.414,0,711.1559297701,728.37,1583.842,1583.842,0,716.8730191208,729.072
33,600,5,823.743,807.743,16,302.7792807258,314.819,837.349,821.365,15.984,306.5817603698,316.132
33,600,6,1307.629,1298.629,9,584.6792733658,649.364,1310.266,1301.275,8.991,583.6149797937,646.897
33,700,1,1826.034,1826.034,0,985.2173050527,1074.454,1904.55,1904.55,0,1027.7654131137,1108.862
33,700,2,1152.962,1143.962,9,507.5043736525,548.182,1172.374,1163.383,8.991,513.3949492719,549.533
33,700,3,876.691,876.691,0,406.9155838143,423.581,893.513,893.513,0,412.8007171113,425.743
33,700,4,880.569,877.569,3,392.9243188846,407.429,890.974,887.977,2.997,394.1799830546,409.068
33,800,1,1184.026,1184.026,0,476.8763713271,506.484,1189,1189,0,476.6247586147,505.382
33,800,2,1427.694,1368.694,59,569.183635389,585.94,1445.176,1386.236,58.94,573.6761716085,587.57
33,900,1,1118.71,1105.71,13,458.7858952936,485.181,1136.881,1123.894,12.987,463.8184767102,486.794
33,900,2,948.538,945.538,3,398.4735683912,432.495,966.294,963.297,2.997,403.8523263081,433.811
33,1000,1,913.703,913.703,0,370.7272757117,384.245,926.111,926.111,0,374.4826835814,385.623
33,1000,2,1056.866,1035.866,21,407.6152338794,421.777,1072.424,1051.445,20.979,411.8006896221,421.939
33,1100,1,1241.063,1241.063,0,539.1194939493,583.252,1259.917,1259.917,0,544.6031577341,583.974
33,1100,2,1293.999,1182.999,111,535.3474208045,555.578,1311.018,1200.131,110.887,540.0440120022,556.236
33,1200,1,1282.312,1282.312,0,524.7916922733,548.581,1300.744,1300.744,0,529.7338707624,549.051
33,1200,2,1155.965,1155.965,0,527.8676183893,555.188,1175.039,1175.039,0,533.6837213774,555.426
33,1200,3,1362.376,1355.376,7,934.6678817713,1001.99,1916.34,1909.347,6.993,1302.3058460911,1382.206
33,1200,4,1235.801,1213.801,22,641.3249791109,676.99,1256.935,1234.957,21.978,648.4375179333,676.99
33,1200,5,1554.515,1545.515,9,850.0518762106,912.796,1609.966,1600.975,8.991,876.615330849,933.394
33,1300,1,1621.496,1618.496,3,823.5217098629,874.421,1673.311,1670.314,2.997,845.5913824243,890.293
33,1300,2,1518.184,1518.184,0,726.8801616438,769.51,1543.605,1543.605,0,734.8884030433,769.874
33,1300,3,1441.37,1441.37,0,722.7122453468,762.937,1465.568,1465.568,0,730.274776785,763.903
33,1400,1,1085.447,1058.447,27,499.5527048229,540.102,1097.772,1070.799,26.973,502.6807403212,539.398
33,1400,2,1131.372,1066.372,65,514.1659056692,549.949,1150.152,1085.218,64.934,518.3236051331,550.652
33,1400,3,1380.408,1380.408,0,653.7194828147,673.454,1391.89,1391.89,0,655.6461796205,673.841
33,1400,4,1362.515,1362.515,0,570.1068790092,583.868,1373.117,1373.117,0,571.7617030137,582.789
33,1500,1,1218.055,1218.055,0,521.1453738767,540.752,1229.231,1229.231,0,522.8914804939,541.456
33,1500,2,1261.219,1261.219,0,563.251633517,586.516,1249.422,1249.422,0,555.102862883,580.376
33,1600,1,1403.024,1399.024,4,560.663163801,574.329,1420.079,1416.083,3.996,564.8309304949,574.726
33,1600,2,1361.73,1339.73,22,557.5480089405,570.844,1377.609,1355.631,21.978,561.3552155293,571.082
33,1600,3,1429.704,1429.704,0,689.4752934336,713.051,1462.249,1462.249,0,699.7705466278,718.757
33,1701,1,1647.554,1639.554,8,867.129271033,904.466,1673.282,1665.29,7.992,874.4962655997,906.151
33,1701,2,1132.175,1132.175,0,596.8442184434,627.178,1176.837,1176.837,0,619.1445833494,645.06
33,1701,3,1147.449,1147.449,0,530.1643631068,557.17,1173.198,1173.198,0,539.9464511119,563.155
33,1702,1,1537.301,1537.301,0,825.2228077394,880.183,1589.124,1589.124,0,835.6669390637,885.888
33,1702,2,1042.622,1042.622,0,475.379908161,489.93,1067.77,1067.77,0,483.9624383501,495.246
33,1702,3,1017.07,875.07,142,397.9551347158,412.143,1032.119,890.263,141.856,402.1046621268,415.27
33,1702,4,888.932,882.932,6,377.161015042,385.914,907.601,901.607,5.994,382.7852006626,389.457
33,1800,1,1515.823,1507.823,8,643.1891703898,670.717,1538.454,1530.462,7.992,649.5085956765,672.368
33,1800,2,1564.683,1540.683,24,781.6412430059,818.477,1611.81,1587.834,23.976,802.1666471105,831.619
33,1800,3,1574.91,1574.91,0,777.6970507251,842.427,1627.493,1627.493,0,801.6090931648,858.982
33,1900,1,1552.332,1496.332,56,827.0257800705,1132.11,1579.679,1523.736,55.943,837.5647435473,1131.618
33,1900,2,1395.394,1337.394,58,576.3361304724,591.495,1408.455,1350.514,57.941,578.7000363651,591.965
33,1900,3,1284.172,1284.172,0,526.9207222889,540.989,1300.354,1300.354,0,530.7348197262,542.317
33,2000,1,1533.145,1533.145,0,748.875233853,813.262,1568.457,1568.457,0,760.849143261,818.4
33,2000,2,1000.241,994.241,6,448.7448689936,462.334,1013.32,1007.326,5.994,452.2023335283,462.921
33,2000,3,920.264,908.264,12,399.1227591801,417.06,925.736,913.748,11.988,399.2882540528,415.748
33,2100,1,1522.852,1506.852,16,637.9796383342,662.368,1541.147,1525.163,15.984,642.0168544454,663.404
33,2100,2,906.831,870.831,36,415.5520611142,427.842,918.325,882.362,35.963,418.6549229645,429.461
33,2100,3,1446.799,1446.799,0,662.4803341987,700.326,1489.488,1489.488,0,682.1949082547,715.413
33,2200,1,1499.861,1486.861,13,593.8880841026,609.446,1523.043,1510.056,12.987,600.8256129237,612.611
33,2200,2,1433.718,1427.718,6,566.2512654111,593.462,1449.618,1443.624,5.994,569.7612659869,593.046
33,2200,3,1392.013,1379.013,13,605.2473033093,637.761,1406.779,1393.792,12.987,608.2985154253,637.39
33,2200,4,1166.168,1166.168,0,486.3924130094,538.202,1173.455,1173.455,0,487.6419829532,536.907
33,2400,1,966.342,966.342,0,387.9662274409,398.96,975.226,975.226,0,389.7616590297,398.852
33,2400,2,821.203,821.203,0,386.7832222256,397.151,831.962,831.962,0,390.0086013575,397.151
33,2400,3,1208.101,1208.101,0,482.740912155,500.527,1220.536,1220.536,0,485.3677170962,500.587
33,2500,1,1412.736,1412.736,0,603.2705357373,628.068,1433.035,1433.035,0,608.6348206655,629.519
33,2500,2,1404.7,1404.7,0,652.3108088006,674.892,1429.653,1429.653,0,660.2662209049,679.128
33,2600,1,1064.629,1064.629,0,457.3568174017,477.483,1076.842,1076.842,0,460.2477793622,477.509
33,2600,2,1314.328,1312.328,2,529.8394995404,541.631,1329.297,1327.299,1.998,533.5325140174,542.828
33,2600,3,1342.599,1342.599,0,579.9317711462,624.185,1352.468,1352.468,0,581.4517302575,622.531
33,2600,4,994.608,994.608,0,400.1362940523,415.225,1003.972,1003.972,0,401.9293216423,414.776
33,2700,1,1439.448,1439.448,0,618.0601675819,636.781,1450.592,1450.592,0,619.8235535248,635.937
33,2700,2,1364.384,1364.384,0,550.3087914801,580.838,1391.36,1391.36,0,558.8811709695,584.809
33,2700,3,1109.169,1109.169,0,490.2341216365,528.315,1130.111,1130.111,0,496.7785482714,530.109
33,2700,4,1468.236,1466.236,2,644.2529418056,682.89,1488.557,1486.559,1.998,649.7878287838,683.362
33,2800,1,1202.121,1188.121,14,550.8113471483,566.46,1223.625,1209.639,13.986,557.4390633142,568.951
33,2800,2,910.955,910.955,0,437.9396977083,462.105,923.617,923.617,0,441.5002531778,462.338
33,2800,3,1001.409,1001.409,0,525.8546462906,552.856,1017.256,1017.256,0,530.2838351934,553.795
33,2800,4,1431.641,1431.641,0,635.7252834398,662.762,1449.541,1449.541,0,640.3460034421,663.284
33,2900,1,1408.342,1404.342,4,626.781207198,650.31,1429.571,1425.575,3.996,633.5751340635,653.301
33,2900,2,1429.619,1429.619,0,631.9324954074,645.601,1451.508,1451.508,0,638.9946175006,648.703
33,2900,3,1380.087,1380.087,0,605.6725451551,628.874,1404.259,1404.259,0,613.173524613,631.953
33,3000,1,1613.597,1608.597,5,700.8305344847,713.051,1629.622,1624.627,4.995,704.1171417492,713.135
33,3000,2,1383.558,1383.558,0,604.1837004048,623.401,1471.934,1471.934,0,650.9349204713,668.284
33,3000,3,1420.202,1420.202,0,605.7640834871,625.606,1440.752,1440.752,0,611.3257033319,628.43
33,3000,4,1309.245,1309.245,0,550.3216066416,575.779,1340.732,1340.732,0,564.0211206867,586.39
33,3100,1,1158.514,1158.514,0,483.9829315868,493.095,1164.78,1164.78,0,484.1734835666,491.847
33,3100,2,1134.704,1134.704,0,511.9408132271,523.421,1148.801,1148.801,0,515.4489100065,523.615
33,3100,3,1297.534,1220.534,77,557.0435748315,564.911,1314.037,1237.115,76.922,561.1989587334,567.438
33,3100,4,1403.45,1394.45,9,558.1809671842,582.712,1420.128,1411.137,8.991,562.4947721537,584.951
33,3100,5,1292.891,1292.891,0,563.1409987396,578.012,1304.196,1304.196,0,565.082340434,577.891
33,3200,1,942.316,942.316,0,457.6934526733,473.032,959.785,959.785,0,462.9798295186,475.054
33,3200,2,1219.853,1219.853,0,685.9672966758,711.485,1247.129,1247.129,0,696.6922329457,720.763
33,3200,3,1342.11,1342.11,0,835.8545343822,878.425,1609.818,1609.818,0,991.3567843962,1036.037
33,3200,4,1148.244,1148.244,0,732.3299175424,758.904,1186.976,1186.976,0,747.010569621,766.617
33,3200,5,728.445,728.445,0,314.4476260163,326.403,737.669,737.669,0,316.8756266798,326.399
33,3200,6,1592.336,1592.336,0,784.1681615175,848.121,1630.157,1630.157,0,797.1743525593,853.69
33,3200,7,1130.069,1130.069,0,476.3168360779,487.922,1141.325,1141.325,0,478.68711908,488.459
33,3300,1,1201.656,1201.656,0,548.7845217146,561.199,1213.872,1213.872,0,551.570267506,562.316
33,3300,2,1138.345,1138.345,0,527.5502652625,549.992,1161.611,1161.611,0,535.24726084,553.196
33,3300,3,1785.626,1781.626,4,972.6458752691,1014.468,1852.101,1848.105,3.996,995.3550036376,1033.731
33,3300,4,1208.995,1205.995,3,656.8467131128,681.548,1236.985,1233.988,2.997,667.3024887687,687.414
33,3300,5,1149.368,1149.368,0,517.3244314362,533.599,1173.682,1173.682,0,521.5705846411,534.059
33,3400,1,1175.465,1175.465,0,528.917706871,554.049,1191.238,1191.238,0,533.2756642448,554.128
33,3400,2,1154.432,1154.432,0,512.8003996004,527.141,1165.289,1165.289,0,514.8945926874,526.179
33,3400,3,1043.793,1043.793,0,466.2821685005,486.06,1071.247,1071.247,0,477.2146783057,493.773
33,3500,1,1422.033,1393.033,29,669.093811213,687.769,1438.06,1409.089,28.971,672.1110277083,686.97
33,3500,2,1339.959,1339.959,0,653.3526787867,670.765,1350.781,1350.781,0,654.8865347793,670.561
33,3500,3,1196.251,1008.251,188,511.8144447466,553.204,1208.49,1020.681,187.809,515.307416224,553.964
33,3600,1,1367.139,1367.139,0,712.5308442399,749.099,1395.264,1395.264,0,720.6705972941,753.159
33,3600,2,1526.354,1526.354,0,960.509810738,1014.404,1587.33,1587.33,0,973.3913332798,1019.093
33,3600,3,1298.901,1298.901,0,565.8547601935,585.962,1322.823,1322.823,0,572.9580014507,588.586
33,3600,4,1850.812,1813.812,37,1145.3390536011,1246.871,1941.634,1904.672,36.962,1195.9977384784,1288.09
33,3800,1,1110.703,1103.703,7,526.9706231769,548.754,1131.261,1124.268,6.993,534.0505446333,551.602
33,3800,2,972.518,967.518,5,397.867753922,407.231,990.396,985.401,4.995,403.1536382518,410.146
33,3900,1,1701.998,1701.998,0,730.0134707171,756.961,1723.653,1723.653,0,735.6372656271,758.183
33,3900,2,1100.27,1100.27,0,432.7230743971,438,1100.64,1100.64,0,430.9324995231,436.439
