blockgroup_geoid,industry_id,number_of_jobs
530330001012,12,1
530330001022,13,37
530330001023,12,24
530330002011,12,7
530330002012,12,2
530330002022,12,114
530330002022,13,105
530330004021,12,29
530330004032,12,8
530330004032,13,113
530330004041,12,72
530330005001,13,2
530330006011,12,19
530330006012,13,42
530330006013,13,105
530330006021,12,156
530330006021,13,175
530330006022,12,132
530330006023,12,1952
530330007003,12,18
530330008002,13,52
530330010001,12,26
530330010001,13,116
530330010002,12,29
530330010002,13,151
530330012011,12,3
530330012013,12,167
530330012013,13,27
530330012023,12,21
530330013001,12,242
530330013003,12,400
530330014002,13,48
530330016002,13,141
530330016003,12,15
530330017024,12,1
530330018001,13,146
530330019001,13,63
530330019004,12,58
530330019004,13,560
530330020002,13,58
530330021001,12,14
530330021003,13,43
530330024001,13,117
530330024002,12,52
530330025002,12,11
530330026003,13,187
530330027004,12,71
530330027004,13,53
530330028001,12,13
530330028002,12,17
530330028004,12,2
530330029001,13,48
530330030003,13,57
530330031002,13,75
530330031003,12,5
530330032011,12,277
530330032012,12,22
530330032013,12,16
530330032022,12,13
530330032022,13,48
530330032023,13,37
530330033011,13,87
530330033023,12,30
530330033023,13,186
530330034003,13,59
530330036011,12,1
530330036012,13,68
530330036013,12,1
530330036022,12,10
530330036023,12,13
530330036023,13,31
530330038001,12,16
530330038001,13,113
530330039002,13,53
530330040001,12,849
530330041013,12,10
530330041021,13,49
530330041022,13,45
530330042011,12,21
530330042023,12,16
530330042023,13,54
530330044011,12,23
530330044021,12,33
530330045001,12,11
530330045002,13,63
530330046001,12,42
530330047011,12,3
530330047021,12,4
530330047032,12,38
530330047033,12,139
530330048004,12,64
530330049021,12,15
530330049021,13,70
530330049022,12,5
530330050001,12,89
530330050001,13,158
530330050002,13,97
530330052011,13,63
530330053031,13,29521
530330053051,12,59
530330053061,12,1
530330053062,12,332
530330054013,12,34
530330056004,12,9
530330056005,12,1
530330057001,12,84
530330057003,12,35
530330057003,13,54
530330058013,13,47
