countyid,juris_name,industry_id,emp_covered
33,_Unincorporated,1,1056
33,_Unincorporated,10,1876
33,_Unincorporated,11,2839
33,_Unincorporated,12,3908
33,_Unincorporated,13,5710
33,_Unincorporated,2,6285
33,_Unincorporated,3,2171
33,_Unincorporated,4,3527
33,_Unincorporated,5,2505
33,_Unincorporated,7,6502
33,_Unincorporated,8,1108
33,_Unincorporated,9,3293
33,_Unincorporated,Total,40779
33,Algona,1,0
33,Algona,10,S
33,Algona,11,19
33,Algona,12,23
33,Algona,2,140
33,Algona,3,1521
33,Algona,4,417
33,Algona,5,3
33,Algona,7,82
33,Algona,8,S
33,Algona,9,16
33,Algona,Total,2244
33,Auburn,1,38
33,Auburn,10,2233
33,Auburn,11,2246
33,Auburn,12,3307
33,Auburn,13,3256
33,Auburn,2,4116
33,Auburn,3,8776
33,Auburn,4,7310
33,Auburn,5,5087
33,Auburn,7,4541
33,Auburn,8,197
33,Auburn,9,4924
33,Auburn,Total,46031
33,Beaux Arts,11,0
33,Beaux Arts,12,2
33,Beaux Arts,7,13
33,Beaux Arts,Total,15
33,Bellevue,1,41
33,Bellevue,10,8839
33,Bellevue,11,9323
33,Bellevue,12,3921
33,Bellevue,13,4765
33,Bellevue,2,5780
33,Bellevue,3,4843
33,Bellevue,4,8129
33,Bellevue,5,14628
33,Bellevue,7,64436
33,Bellevue,8,3043
33,Bellevue,9,13840
33,Bellevue,Total,141587
33,Black Diamond,1,S
33,Black Diamond,10,48
33,Black Diamond,11,69
33,Black Diamond,12,46
33,Black Diamond,13,49
33,Black Diamond,2,145
33,Black Diamond,3,S
33,Black Diamond,4,38
33,Black Diamond,5,16
33,Black Diamond,7,85
33,Black Diamond,8,14
33,Black Diamond,9,20
33,Black Diamond,Total,554
33,Bothell,1,12
33,Bothell,10,1047
33,Bothell,11,624
33,Bothell,12,591
33,Bothell,13,1912
33,Bothell,2,950
33,Bothell,3,1049
33,Bothell,4,940
33,Bothell,5,1175
33,Bothell,7,5989
33,Bothell,8,250
33,Bothell,9,1908
33,Bothell,Total,16448
33,Burien,1,28
33,Burien,10,1424
33,Burien,11,857
33,Burien,12,469
33,Burien,13,1238
33,Burien,2,722
33,Burien,3,87
33,Burien,4,449
33,Burien,5,2085
33,Burien,7,1284
33,Burien,8,163
33,Burien,9,3477
33,Burien,Total,12284
33,Carnation,1,20
33,Carnation,10,109
33,Carnation,11,4
33,Carnation,12,49
33,Carnation,13,206
33,Carnation,2,62
33,Carnation,3,25
33,Carnation,4,17
33,Carnation,5,51
33,Carnation,7,14
33,Carnation,8,0
33,Carnation,9,283
33,Carnation,Total,840
33,Clyde Hill,10,27
33,Clyde Hill,11,63
33,Clyde Hill,12,36
33,Clyde Hill,13,80
33,Clyde Hill,2,37
33,Clyde Hill,3,S
33,Clyde Hill,4,39
33,Clyde Hill,5,6
33,Clyde Hill,7,91
33,Clyde Hill,8,S
33,Clyde Hill,9,13
33,Clyde Hill,Total,634
33,Covington,1,0
33,Covington,10,942
33,Covington,11,261
33,Covington,12,233
33,Covington,13,668
33,Covington,2,593
33,Covington,3,7
33,Covington,4,162
33,Covington,5,1669
33,Covington,7,299
33,Covington,8,12
33,Covington,9,446
33,Covington,Total,5292
33,Des Moines,1,10
33,Des Moines,10,968
33,Des Moines,11,494
33,Des Moines,12,293
33,Des Moines,13,1574
33,Des Moines,2,411
33,Des Moines,3,91
33,Des Moines,4,288
33,Des Moines,5,504
33,Des Moines,7,458
33,Des Moines,8,48
33,Des Moines,9,1465
33,Des Moines,Total,6604
33,Duvall,1,0
33,Duvall,10,241
33,Duvall,11,96
33,Duvall,12,83
33,Duvall,13,237
33,Duvall,2,90
33,Duvall,3,60
33,Duvall,4,42
33,Duvall,5,107
33,Duvall,7,228
33,Duvall,8,88
33,Duvall,9,118
33,Duvall,Total,1389
33,Edgewood,11,0
33,Edgewood,Total,0
33,Enumclaw,1,3
33,Enumclaw,10,635
33,Enumclaw,11,166
33,Enumclaw,12,326
33,Enumclaw,13,585
33,Enumclaw,2,552
33,Enumclaw,3,526
33,Enumclaw,4,127
33,Enumclaw,5,705
33,Enumclaw,7,705
33,Enumclaw,8,44
33,Enumclaw,9,932
33,Enumclaw,Total,5306
33,Federal Way,1,94
33,Federal Way,10,3414
33,Federal Way,11,1702
33,Federal Way,12,1768
33,Federal Way,13,2295
33,Federal Way,2,1086
33,Federal Way,3,311
33,Federal Way,4,1614
33,Federal Way,5,4916
33,Federal Way,7,5028
33,Federal Way,8,325
33,Federal Way,9,7929
33,Federal Way,Total,30481
33,Hunts Point,11,22
33,Hunts Point,12,3
33,Hunts Point,2,S
33,Hunts Point,4,S
33,Hunts Point,5,0
33,Hunts Point,7,19
33,Hunts Point,Total,52
33,Issaquah,1,35
33,Issaquah,10,2177
33,Issaquah,11,2076
33,Issaquah,12,835
33,Issaquah,13,862
33,Issaquah,2,572
33,Issaquah,3,900
33,Issaquah,4,1333
33,Issaquah,5,3264
33,Issaquah,7,9883
33,Issaquah,8,421
33,Issaquah,9,4545
